tile,tp,fp,fn,tn,iou,precision,recall,f1
chimanimani_s2_1222.h5,4744,11535,26,79,0.2910,0.2914,0.9945,0.4508
chimanimani_s2_1019.h5,1161,9523,0,5700,0.1087,0.1087,1.0000,0.1960
chimanimani_s2_1223.h5,304,9053,0,7027,0.0325,0.0325,1.0000,0.0629
chimanimani_s2_126.h5,0,0,8412,7972,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1264.h5,206,39,8209,7930,0.0244,0.8408,0.0245,0.0476
chimanimani_s2_1019.h5,249,25,7180,8930,0.0334,0.9088,0.0335,0.0647
chimanimani_s2_1019.h5,0,0,7022,9362,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1223.h5,869,6602,189,8724,0.1134,0.1163,0.8214,0.2038
chimanimani_s2_1041.h5,0,0,6408,9976,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1295.h5,236,79,6057,10012,0.0370,0.7492,0.0375,0.0714
chimanimani_s2_1390.h5,1,13,6088,10282,0.0002,0.0714,0.0002,0.0003
chimanimani_s2_1264.h5,2314,4711,1347,8012,0.2764,0.3294,0.6321,0.4331
chimanimani_s2_1223.h5,88,4,5996,10296,0.0145,0.9565,0.0145,0.0285
chimanimani_s2_1019.h5,0,5781,205,10398,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_126.h5,69,0,5863,10452,0.0116,1.0000,0.0116,0.0230
chimanimani_s2_1019.h5,0,0,5827,10557,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,573,273,5532,10006,0.0898,0.6773,0.0939,0.1649
chimanimani_s2_1019.h5,29,117,5653,10585,0.0050,0.1986,0.0051,0.0100
chimanimani_s2_1390.h5,0,0,5543,10841,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1390.h5,273,5220,236,10655,0.0477,0.0497,0.5363,0.0910
chimanimani_s2_1390.h5,1117,4512,739,10016,0.1754,0.1984,0.6018,0.2985
chimanimani_s2_1390.h5,0,0,5215,11169,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,10,0,5039,11335,0.0020,1.0000,0.0020,0.0040
chimanimani_s2_1390.h5,255,6,5031,11092,0.0482,0.9770,0.0482,0.0919
chimanimani_s2_1222.h5,4,7,4796,11577,0.0008,0.3636,0.0008,0.0017
chimanimani_s2_1295.h5,0,0,4786,11598,0.0000,0.0000,0.0000,0.0000
chimanimani_s2_1222.h5,0,0,4773,11611,0.0000,0.0000,0.0000,0.0000
